,職稱,更新日期,薪資待遇,公司名稱,工作性質,縣市,區,地址
0,Python Engineer Python工程師 ,11/16,"年薪940,000~1,700,000元",OpenNet_開網有限公司,全職,台北市,中正區,杭州南路一段15-1號16F
1,Python Data Scientist ,11/14,待遇面議,BigGo_樂方股份有限公司,全職,高雄市,鼓山區,中華一路828號13樓
2,Python 工程師 ,11/17,"月薪55,000元以上",加拿大商百德寶企業有限公司在臺辦事處,全職,嘉義市,東區,美六路150號4樓之1
3,Python資深後端工程師 ,11/17,"月薪60,000~90,000元",華翰物產實業股份有限公司,全職,台北市,中山區,樂群三路126號
4,Python工程師 ,11/15,待遇面議,創昇資訊有限公司,全職,台北市,松山區,復興南路一段
5,Python工程師/後端工程師 ,10/20,待遇面議,春水堂科技娛樂股份有限公司,全職,台北市,內湖區,洲子街106號10樓
6,Python 工程師 ,11/16,待遇面議,岳鼎股份有限公司,全職,台北市,內湖區,舊宗路2段113號3樓
7,Python影像辨識工程師 ,11/14,待遇面議,黑鏡科技股份有限公司,全職,台中市,西屯區,福科路620巷18弄11號
8,P7-Python資料工程師 ,11/16,"月薪35,000~45,000元",意藍資訊股份有限公司,全職,台北市,大安區,信義路四段184號6樓
9,Python爬蟲程式 - 待役、在學工讀生 ,11/06,"月薪38,000~45,000元",帕奇巨科技股份有限公司,兼職 - 長期工讀、短期工讀,新竹縣,竹北市,光明三路59號5樓
10,Python工程師(IoT物聯網應用) ,10/30,"年薪700,000~1,500,000元",學力創意科技股份有限公司,全職,台北市,大安區,信義路四段55號2樓之1
11,Python Engineer ,11/17,待遇面議,財報雲數位科技股份有限公司,全職,台北市,中山區,吉林路24號5樓之3
12,Fullstack Web Developer (Python) ,11/14,待遇面議,美商浪橋科技股份有限公司_Splashtop Inc.,全職,台北市,松山區,南京東路4段16號4樓A1
13,Python 軟體工程師 ,11/16,待遇面議,華威數位財金科技股份有限公司,全職,台北市,內湖區,台北市
14,Python工程師 ,11/16,待遇面議,米約科技有限公司,全職,台北市,中山區,建國北路二段1號
15,Python 後端工程師 ,11/06,"月薪60,000~100,000元",凸版蓋特資訊股份有限公司,全職,台北市,中正區,寧波東街1號6樓
16,Python工程師 ,11/14,"月薪35,000~65,000元",BigGo_樂方股份有限公司,全職,高雄市,鼓山區,中華一路828號13樓
17,SRE運維工程師(Python) ,11/14,待遇面議,中國信託資融股份有限公司,全職,台北市,南港區,經貿二路195號13樓
18,[QA] 測試部門 - Python自動化測試程式(RPA) - 待役、在學工讀生 ,11/06,"月薪38,000~45,000元",帕奇巨科技股份有限公司,兼職 - 長期工讀、短期工讀、暑假工讀,新竹縣,竹北市,光明三路59號5樓
19,Python 工程師 ,11/15,待遇面議,明潤電腦有限公司,全職,台中市,西屯區,台灣大道二段633號
20,Python 後端工程師 ,11/13,待遇面議,光禾感知科技股份有限公司,全職,台北市,大安區,忠孝東路4段325號8樓
21,Go/Python後端研發工程師 ,11/13,"年薪1,500,000~2,500,000元",幣錸有限公司,全職,台北市,大安區,光復南路438號
22,Data Engineer | Python爬蟲工程師 ,11/13,"月薪40,000~70,000元",瑪樂愛迪科技股份有限公司,全職,台北市,信義區,信義路四段415號8樓之4
23,Jr. Python/Django 後端工程師 ,11/14,"年薪700,000~900,000元",矽羽科技有限公司,全職,台北市,大安區,復興南路一段249號10樓
24,Python研發工程師 ,11/14,待遇面議,聖璟科技有限公司,全職,高雄市,新興區,中正三路
25,Python工程師－數據整合 ,11/17,待遇面議,雄獅資訊科技股份有限公司,全職,台北市,內湖區,石潭路151號
26,Fullstack Software Development Manager (Python) ,11/14,待遇面議,美商浪橋科技股份有限公司_Splashtop Inc.,全職,台北市,松山區,南京東路4段16號4樓A1
27,Python 後端工程師 Backend Engineer ,11/15,待遇面議,紅樓創新技術股份有限公司,全職,台北市,中山區,民生東路三段128號14樓
28,Python 後端工程師(全遠端工作/週休2.5日) ,11/14,"年薪730,000~1,020,000元",環球誠信有限公司,全職,高雄市,鼓山區,明華路315號13樓之1
29,Smart Device Python Automation QA Tester (工作地點：新店) ,11/15,待遇面議,印度商威普羅股份有限公司台灣分公司,全職,新北市,新店區,新店大坪林站附近
30,Python工程師 ( 可立即上班 ) ,11/13,待遇面議,歐立威科技股份有限公司,全職,台北市,大同區,鄭州路87號11樓之1
31,【開發部】資深全端工程師(Python) ,11/16,"年薪1,000,000~1,150,000元",唄粉智能科技股份有限公司,全職,台北市,內湖區,瑞光路335號
32,Software Engineer_Backend Engineer(Python) 後端工程師 ,11/14,"年薪1,000,000~2,000,000元",百睿達有限公司,全職,台北市,中正區,許昌街42號10樓
33,Python工程師 - 自動化、爬蟲、自動測試 ,11/06,"年薪500,000~600,000元",帕奇巨科技股份有限公司,全職,新竹縣,竹北市,光明三路59號5樓
34,Python / Django 工程師 (Junior) ,11/13,待遇面議,合流科技股份有限公司,全職,台北市,中正區,忠孝東路一段152號3樓
35,Data Engineer | Python爬蟲工程師 ,11/17,"月薪39,998~70,000元",新據點廣告事業股份有限公司,全職,台北市,信義區,信義路4段415號14樓
36,Python 軟體工程師 ,11/16,"月薪40,000~60,000元",烏龜移動科技股份有限公司,全職,台北市,松山區,民權東路三段144號13樓1521室
37,後端工程師 Python ,11/17,"月薪43,000~51,000元",財團法人臺灣海洋保育與漁業永續基金會,全職,台北市,中正區,詔安街284號
38,Python Software Engineer ,11/17,待遇面議,寶晶能源股份有限公司,全職,台北市,內湖區,行善路463號8樓
39,資深後端工程師 (Python） ,10/27,"年薪1,200,000元以上",譯碼資訊有限公司,全職,台北市,大安區,金山北路1號5樓之6
40,Python工程師－數據平台 ,11/17,待遇面議,雄獅資訊科技股份有限公司,全職,台北市,內湖區,石潭路151號
41,教育產業_Python-AI課程授課講師 ,11/13,"時薪800~2,000元",大數智能教育股份有限公司,兼職,台北市,大安區,忠孝東路4段73之5號6樓
42,後端工程師(Django/Python) ,11/14,待遇面議,台普威能源股份有限公司,全職,台北市,內湖區,基湖路1號6樓
43,程式設計師（應用工程師）Python Programmer – Engineering applications ,11/17,"月薪80,000~120,000元",西睿康安全工程顧問有限公司,全職,台北市,松山區,南京東路5段108號13樓
44,【iKala Cloud】資深軟體工程師 (Python) Senior Software Engineer (Python) ,11/17,待遇面議,愛卡拉互動媒體股份有限公司,全職,台北市,信義區,東興路41號10樓
45,Automation Test Tools Developer-Python (地點: 新店/板橋/南港) ,11/15,待遇面議,印度商威普羅股份有限公司台灣分公司,全職,新北市,板橋區,/南港
46,Python軟體工程師 (Acoustics)(派駐海外) ,11/14,待遇面議,鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,全職,新北市,土城區,自由街2號
47,"軟體工程師(Python,PHP) ",11/10,待遇面議,承展國際股份有限公司,全職,台北市,松山區,敦化南路1段2號12樓
48,[高雄] 中階/資深後端工程師 Mid/Senior Backend Engineer (Python/Django) ,11/17,"月薪50,000~150,000元","Linker Vision Co., Ltd._鑫蘊林科股份有限公司",全職,高雄市,前鎮區,高雄軟體園區
49,Python後端工程師(台中總部) ,11/02,"月薪30,000~50,000元",誠雲科技股份有限公司,全職,台中市,西屯區,台灣大道四段925號16F-3
50,亞太IT服務龍頭 Python Developer ,11/15,"月薪70,000元以上",艾福提資訊有限公司,全職,台北市,信義區,基隆路2段149之49號9樓之4
51,網站開發全端工程師 (Python) ,11/15,待遇面議,台灣智園有限公司,全職,新北市,永和區,保生路1號4樓之3
52,[台北] 中階後端工程師 Mid Backend Engineer (Python/Django) ,11/17,"月薪50,000~150,000元","Linker Vision Co., Ltd._鑫蘊林科股份有限公司",全職,台北市,大安區,忠孝東路三段136號9樓之5
53,【線上-兒童程式】Python 講師 ,11/16,時薪350~700元,巨匠雲科技教育股份有限公司,兼職 - 長期工讀,台北市,中山區,中山北路三段27號14樓
54,Python服務端工程師 ,11/13,待遇面議,帆達科技有限公司,全職,台北市,信義區,松高路
55,Python Software Engineer/軟體工程師 ,11/15,"月薪70,000元以上",香港商香港球鞋團隊有限公司,全職,台北市,中正區,忠孝東路二段26號2樓
56,Python後端工程師 ,11/15,待遇面議,阿爾發證券投資顧問股份有限公司,全職,台北市,中正區,羅斯福路二段102號8樓之1
57,AI軟體工程師 (Python) ,11/15,"月薪40,000元以上",快譯通股份有限公司,全職,台北市,內湖區,瑞光路316巷3號1樓
58,【工讀】Python人員 ,11/16,時薪176元,鈊象電子股份有限公司,兼職 - 長期工讀、短期工讀,新北市,五股區,五工路130號
59,Python 工程師 ,11/17,待遇面議,台盈資訊科技有限公司,全職,台北市,松山區,敦化北路170號5樓C室
60,Python程式設計師 ,11/15,"月薪40,000~70,000元",綠界科技股份有限公司,全職,台北市,南港區,三重路19-2號6樓之2
61,Python工程師 ,11/13,待遇面議,皓博科技股份有限公司,全職,台北市,信義區,忠孝東路五段508號20樓-3
62,Python後端工程師 ,11/15,"月薪50,000元以上",沙漠魚科技股份有限公司,全職,台北市,大安區,敦化南路二段99號3樓
63,後端工程師 Junior Backend Engineer(Python) ,11/13,待遇面議,寰享科技有限公司,全職,台中市,西屯區,(台中市、台北市依照公司規定分派)
64,資深Python工程師(IoT物聯網應用) ,10/30,"年薪900,000~1,500,000元",學力創意科技股份有限公司,全職,台北市,大安區,信義路四段55號2樓之1
65,後端工程師(Python) ,11/17,待遇面議,詩嫚特集團_斯曼特企業股份有限公司,全職,台北市,松山區,民權東路3段178號15樓
66,Python軟體工程師_(R3) ,11/16,"月薪30,000~60,000元",鈊象電子股份有限公司,全職,新北市,五股區,五工路130號
67,研發中心-工程師（C++/C#/Python軟體開發） ,11/16,"月薪35,000~70,000元",凱衛資訊股份有限公司,全職,台北市,松山區,光復北路11巷29號2樓
68,Python 進階後端工程師 ,11/16,"月薪40,000~50,000元",杰倫智能科技股份有限公司,全職,台北市,信義區,基隆路一段111號3樓
69,python工程師 ,11/14,"月薪45,000~70,000元",騰芯數位有限公司,全職,台北市,中山區,松江路129號11樓
70,python工程師 ,11/15,待遇面議,兆徠科技股份有限公司,全職,台北市,內湖區,行愛路77巷69號2樓
71,【雲端系統部】Python工程師 (中和) ,11/17,待遇面議,昇銳電子股份有限公司,全職,新北市,中和區,板南路663號4樓
72,"軟體工程師(C#, C++, Python) ",11/12,"月薪40,000~60,000元",健研科技有限公司,全職,桃園市,蘆竹區,長興路四段39巷2號
73,[RD] Python工程師 Python Engineer / 線上面談 ,11/13,"月薪40,000~120,000元",凱文科技服務有限公司,全職,台北市,中山區,建國北路二段135號
74,Python programmer/data scientist for quantitative trading ,11/13,待遇面議,中塑油品股份有限公司,全職,台北市,內湖區,港墘路200號5樓
75,Python爬蟲工程師 ,11/15,待遇面議,中國石油化學工業開發股份有限公司,全職,台北市,松山區,東興路12號
76,Python工程師－數據服務 ,11/13,待遇面議,雄獅資訊科技股份有限公司,全職,台北市,內湖區,石潭路151號
77,python後端工程師 ,11/15,"月薪50,000~75,000元",鑫鼎鑽科技有限公司,全職,台北市,南港區,三重路19-5號
78,資深Python工程師 ,11/15,待遇面議,博凡星國際有限公司,全職,台中市,西屯區,潮洋里市政北二路238號15樓之1
79,python django 後端工程師 ,11/13,待遇面議,元宏創新服務股份有限公司,全職,新北市,新店區,北新路一段89號2樓之1
80,Python / Django 開發工程師 (2年以上)【股感媒體科技】 ,11/14,待遇面議,股感資訊股份有限公司,全職,台北市,松山區,民生東路三段135號3樓
81,資深Python 後端工程師(全遠端工作/週休2.5日) ,11/14,"年薪900,000~1,250,000元",環球誠信有限公司,全職,高雄市,鼓山區,明華路315號13樓之1
82,Data Engineer / 資料工程師(Python) ,11/16,待遇面議,馬來西亞商極限電腦科技有限公司台灣分公司,全職,台中市,西屯區,文心路二段201號
83,資深Python工程師 ,11/16,待遇面議,米約科技有限公司,全職,台北市,中山區,建國北路二段1號
84,【資訊部】Python工程師 ,11/15,"月薪35,000~45,000元",台灣知識庫股份有限公司,全職,台北市,中正區,博愛路60號
85,PYTHON DEVELOPER 後端工程師 ,07/25,待遇面議,美商網碩科技股份有限公司台灣分公司,全職,台北市,松山區,敦化北路214號5樓
86,後端工程師 Python Engineer ,11/16,"月薪50,000~120,000元",全富數位有限公司,全職,台中市,北區,德路一段631號11樓之1
87,【雲端系統部】Python工程師 ,11/17,待遇面議,昇銳電子股份有限公司,全職,桃園市,八德區,長興路673號
88,Python自動化測試工程師 ,11/13,待遇面議,云智資訊股份有限公司,全職,台北市,信義區,台北市(依照公司規定分派)
89,Python 資深後端工程師 / Senior Backend Engineer (可遠端 WFH) ,06/06,"月薪60,000~150,000元",木刻思股份有限公司,全職,台北市,大同區,太原路115巷25號5樓
90,Python 軟體工程師 ,11/13,"月薪34,000~84,000元",阜爾集團(股票代碼6914)_阜爾運通股份有限公司,全職,新北市,中和區,中山路二段362-2號8樓
91,Python / Django 開發工程師 (1 年以上)【聯想感】 ,11/15,"月薪60,000~80,000元",股感資訊股份有限公司,全職,台北市,松山區,民生東路三段135號3樓
92,Python 軟體工程師 ,11/07,待遇面議,騰達電子有限公司,全職,台北市,內湖區,瑞光路219號1樓
93,視覺事業處_AI工程師(Python)_(VBU) ,11/15,待遇面議,所羅門股份有限公司,全職,台北市,內湖區,行忠路42號7樓(114)
94,T-【2023軟體技術人才招募】Python 工程師_人才招募 ,11/15,待遇面議,緯創軟體股份有限公司,全職,新北市,汐止區,新竹或台北
95,AI工程師(NLP Engineer) ,11/16,待遇面議,康統醫學科技股份有限公司,全職,台北市,中正區,北平東路16號8樓
96,【台灣愛淨 AI人工智慧空調節能】智慧建築python IOT工程師(台北辦公室) ,11/15,待遇面議,台灣愛淨節能科技有限公司,全職,台北市,大安區,信義路二段230號4號之1
97,(後台系統開發)python軟體工程師 ,11/02,待遇面議,紅石資訊有限公司,全職,台北市,大安區,市民大道三段206號6樓
98,【資訊】Backend 後端開發工程師 ( Python / Java / C# .NET) ,11/14,待遇面議,將來商業銀行股份有限公司,全職,台北市,大安區,敦化南路二段95號
99,Python 後端工程師 Backend Engineer - Python ,11/13,待遇面議,普匯金融科技股份有限公司,全職,台北市,中山區,松江路111號11樓之1
100,人工智慧工程師 ,11/11,"月薪42,000元以上",優安互連股份有限公司,全職,新北市,林口區,仁愛路二段502號13樓
101,【DQE】Python後端工程師 ,11/13,"年薪1,000,000元以上",鴻海精密工業股份有限公司,全職,新北市,土城區,自由街2號
102,東海大學人工智慧中心誠徵AI工程師 ,09/26,"月薪40,000~68,000元",東海大學,全職,台中市,西屯區,台灣大道四段1727號(東海大學)人工智慧中心
103,【開發部】Python爬蟲開發工程師 ,11/17,"年薪600,000~800,000元",唄粉智能科技股份有限公司,全職,台北市,內湖區,瑞光路335號
104,AI機器學習實習生 ,11/13,時薪200~350元,慧思科研股份有限公司,兼職 - 長期工讀、寒假工讀、暑假工讀,新竹市,東區,東路145號
105,Python程式分析講師-桃園分校 ,11/15,"時薪300~1,200元",聯成電腦有限公司(聯成電腦/聯成外語),兼職,桃園市,桃園區,大同路11號4樓
106,L-Python後端工程師（Django） ,11/15,待遇面議,緯創軟體股份有限公司,全職,台北市,中山區,(大台北地區)
107,【AIGC】Machine Learning (資深)機器學習科學家(人臉影像) ,11/17,待遇面議,數碼虛擬人科技有限公司,全職,台北市,中山區,長春路210號2樓
108,數據分析師 ,10/20,待遇面議,海華科技股份有限公司,全職,新北市,新店區,寶中路94號10樓
109,智能-技術副理 Assistant Technical Manager (Python) ,11/13,待遇面議,偉康科技股份有限公司,全職,台北市,松山區,南京東路5段161號3樓
110,專案經理( 台北專案組 ) ,11/15,待遇面議,歐立威科技股份有限公司,全職,台北市,大同區,鄭州路87號11樓之1
111,AI數據工程師 ,11/10,"年薪600,000~900,000元",雲端行動科技股份有限公司,全職,台北市,大同區,長安西路106號8樓之1
112,影像處理工程師-台中 ,09/26,"月薪32,000~50,000元",全域科技有限公司,全職,台中市,中區,川西街135號12樓之1
113,後端 Python 工程師（AI、NLP、Cloud） ,11/10,待遇面議,Moment Group_勁渠股份有限公司,全職,台北市,中山區,民生東路2段143號12樓
114,【台北】機器學習 工程師 Machine Learning engineer ,11/15,待遇面議,優必闊科技股份有限公司,全職,台北市,大同區,承德路一段17號19樓
115,軟體測試工程師 - 自動化測試 ,11/13,待遇面議,鋒測科技股份有限公司,全職,新北市,淡水區,民權路111號3樓
116,軟體測試工程師 ,11/09,待遇面議,希格斯資訊科技有限公司,全職,新北市,新店區,北新路三段221號8樓
117,【電子商務部】Web Backend Developer 網頁後端開發工程師 ,11/15,"月薪35,000~45,000元",積大企業有限公司,全職,新北市,汐止區,新台五路一段79號11樓
118,AI 工程師/機器學習工程師/資料科學家/數據應用分析師【產品五處/台北】 ,11/16,待遇面議,邁達特數位股份有限公司,全職,台北市,內湖區,內湖路一段516號10樓
119,(資深)Python/Julia工程師 (Sr.)Python/Julia Engineer_台北 ,11/02,待遇面議,昕力資訊股份有限公司,全職,台北市,內湖區,瑞光路441號
120,資料科學家 ,11/17,待遇面議,三井住友海上集團_明台產物保險股份有限公司_數位暨資訊科技處,全職,台北市,松山區,敦化南路一段二號8樓
121,"軟體開發工程師 Python CMS Engineer(數數發中心, DDT) ",11/09,待遇面議,國泰金控_國泰金融控股股份有限公司,全職,台北市,信義區,松仁路7號
122,Python 工程師 ,11/15,待遇面議,澄映科技有限公司,全職,台北市,內湖區,瑞光路
123,AI軟體開發工程師 ,11/13,"月薪50,000~80,000元",簡單智慧科技股份有限公司,全職,台北市,中山區,南京東路1段86號11樓
124,軟韌體自動化測試開發工程師 (台中)_12686/12710 ,86/12,"月薪32,000~62,000元",和碩集團_和碩聯合科技股份有限公司,全職,台中市,北區,台北關渡/桃園龜山
125,Research Product Engineer (RPE)_路科 ,11/15,待遇面議,緯穎科技服務股份有限公司,全職,高雄市,路竹區,路科三路五號 (南科高雄園區)
126,演算法工程師(TOC) ,11/10,待遇面議,城邦媒體控股集團_城邦文化事業股份有限公司,全職,台北市,中山區,民生東路二段141號11樓
127,產測軟體工程師 ,11/17,待遇面議,云辰電子開發股份有限公司,全職,新北市,土城區,中華路1段50號3樓
128,RD 後端工程師 ,11/16,"月薪40,000~60,000元",長佳智能股份有限公司,全職,台中市,西區,灣大道二段573號8樓
129,AI 工程師 ,11/14,待遇面議,旭德科技股份有限公司,全職,新竹縣,湖口鄉,新竹工業區光復北路8號
